topic,coef
topic_20,2705.1860111089463
topic_17,1527.7995385651168
topic_8,1420.3616632723754
topic_1,1208.495451630906
topic_4,912.0721761653608
topic_10,484.7179068833317
topic_6,144.90185836498682
topic_13,0.0
topic_23,0.0
topic_11,0.0
topic_7,0.0
topic_5,0.0
topic_3,0.0
topic_25,0.0
topic_24,0.0
topic_22,0.0
topic_14,0.0
topic_21,0.0
topic_2,0.0
topic_19,0.0
topic_18,0.0
topic_12,0.0
topic_16,0.0
topic_15,0.0
topic_9,0.0
